Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2018-11-06,0.00,888.02,974.58,888.25,887.83,524.63,19.50,17.67,13.37,18.07,17.31,13.63,13.17,12.19,74.21,70.62,72.58,113.08,6.21,2.70,0.00
2018-11-07,0.01,889.12,975.57,889.30,888.83,396.39,20.00,18.34,14.81,18.72,18.00,15.20,14.61,12.12,78.17,74.58,76.12,131.04,5.59,2.17,0.00
2018-11-08,0.33,890.88,977.97,891.10,890.70,392.26,18.29,16.89,13.68,17.18,16.55,13.92,13.40,12.13,79.50,75.67,77.67,122.00,8.41,3.18,0.00
2018-11-09,0.01,889.61,976.13,889.90,889.47,681.44,19.88,18.28,13.60,18.71,17.85,13.98,13.30,12.23,73.54,69.42,71.42,93.79,6.79,2.88,0.00
2018-11-10,0.00,886.17,972.00,886.46,886.02,734.88,21.29,19.39,14.64,19.84,18.99,15.04,14.37,12.32,72.92,69.04,70.96,121.50,5.72,1.93,0.00
2018-11-11,0.00,885.10,970.21,885.29,884.91,820.09,23.33,21.35,16.04,21.98,20.73,16.50,15.63,12.38,71.71,67.00,69.12,109.79,3.93,1.18,0.00
2018-11-12,0.00,886.37,971.61,886.55,886.16,858.22,23.33,21.30,16.02,21.97,20.73,16.50,15.69,12.33,72.00,66.96,69.46,134.54,4.59,1.68,0.00
2018-11-13,0.00,886.08,970.48,886.43,885.85,1320.09,25.83,23.97,15.59,24.52,23.30,16.07,15.00,12.41,62.08,56.96,59.42,187.54,5.69,1.99,0.00
2018-11-14,0.00,884.21,967.96,884.45,884.02,1026.25,27.33,25.46,16.11,26.13,24.83,16.65,15.68,12.43,57.17,51.96,54.46,202.75,6.17,2.14,0.00
2018-11-15,0.02,884.01,968.41,884.15,883.72,734.26,25.38,23.26,16.71,23.92,22.84,17.15,16.35,12.23,65.46,60.75,63.42,189.08,5.14,1.90,0.00
2018-11-16,0.01,888.46,974.30,888.60,888.19,676.86,22.46,20.03,14.91,20.57,19.65,15.47,14.74,12.33,71.54,67.75,69.21,136.17,6.35,2.30,0.00
2018-11-17,0.00,889.22,975.10,889.51,889.04,1116.05,22.25,20.18,13.46,20.84,19.56,13.84,13.03,12.42,64.88,59.92,62.79,103.92,6.37,2.50,0.00
2018-11-18,0.06,885.82,970.67,886.15,885.63,922.96,24.08,22.41,15.78,23.07,21.83,16.08,15.35,12.36,66.25,61.17,63.96,199.79,7.14,2.24,0.00
2018-11-19,1.83,887.78,974.78,887.97,887.45,277.32,18.42,16.27,14.11,16.74,16.05,14.52,13.91,12.02,84.21,81.58,83.04,147.42,6.42,2.13,0.00
2018-11-20,0.00,889.79,977.22,890.00,889.58,432.16,17.00,15.52,12.01,15.81,15.25,12.31,11.75,12.13,77.50,74.08,75.79,122.79,6.95,2.76,0.00
2018-11-21,0.00,889.51,976.55,889.77,889.33,424.98,18.33,16.65,12.70,16.90,16.36,12.86,12.48,12.15,74.96,72.46,73.83,114.58,5.95,2.52,0.00
2018-11-22,0.53,887.62,973.16,887.92,887.43,1080.50,22.79,20.79,15.14,21.48,20.11,15.64,14.73,12.37,70.96,65.54,68.29,134.12,4.80,1.68,0.00
2018-11-23,0.03,885.46,970.46,885.81,885.22,1076.57,23.67,21.82,15.47,22.52,21.09,16.00,14.99,12.38,68.58,62.46,65.54,125.92,5.83,2.05,0.00
2018-11-24,0.48,883.89,969.10,884.30,883.55,744.47,22.42,20.62,15.90,21.18,20.12,16.32,15.55,12.32,73.71,68.25,70.96,103.88,8.35,2.87,0.00
2018-11-25,0.27,886.08,971.81,886.20,885.74,631.96,21.83,19.66,15.67,20.29,19.22,16.00,15.36,12.29,76.25,70.92,74.04,224.79,5.76,2.19,0.00
2018-11-26,0.01,890.15,976.71,890.29,889.92,686.35,20.33,18.30,12.44,18.81,17.89,13.09,11.93,12.38,69.00,63.04,65.67,139.42,6.65,2.58,0.00
2018-11-27,0.00,890.16,976.66,890.38,889.98,833.12,20.50,18.52,11.99,19.02,18.00,12.43,11.49,12.47,65.08,60.58,62.92,124.38,6.34,2.66,0.00
2018-11-28,0.00,888.73,974.51,889.03,888.53,818.01,22.54,20.35,14.43,20.85,19.76,14.72,13.92,12.47,68.42,63.71,66.21,114.12,6.29,2.58,0.00
2018-11-29,0.10,886.21,971.28,886.52,886.03,898.05,24.08,21.82,15.03,22.48,21.21,15.58,14.33,12.36,67.00,60.38,64.04,136.88,5.83,2.29,0.00
2018-11-30,0.42,882.27,966.65,882.64,882.03,910.23,24.62,22.87,15.23,23.47,22.21,15.80,14.55,12.33,64.46,58.21,61.54,155.42,5.07,1.67,0.00
2018-12-01,3.86,880.73,965.58,881.06,880.42,769.96,22.50,20.81,16.78,21.26,20.30,17.07,16.41,12.38,76.79,72.62,74.83,230.67,6.55,2.30,0.00
2018-12-02,0.02,882.48,967.55,882.65,882.20,918.09,22.71,20.65,15.70,21.26,20.12,16.31,15.27,12.41,73.67,68.08,70.71,178.08,5.17,2.05,0.00
2018-12-03,0.02,884.14,970.20,884.35,883.95,534.79,20.00,18.05,13.85,18.47,17.69,14.25,13.61,12.26,75.17,71.08,73.04,141.50,6.23,2.38,0.00
2018-12-04,0.00,881.49,966.29,881.80,881.35,1219.25,22.83,21.28,13.29,21.92,20.60,13.79,12.48,12.37,63.29,57.54,60.50,166.33,5.77,1.98,0.00
2018-12-05,0.18,882.50,966.75,882.65,882.17,1185.60,25.21,23.30,13.52,24.04,22.45,14.69,12.77,12.36,57.00,49.96,52.71,158.46,5.01,1.70,0.00
2018-12-06,0.00,886.60,972.10,886.77,886.34,911.85,23.00,20.57,12.57,21.42,20.00,13.05,11.90,12.47,59.75,53.75,57.67,115.00,5.46,1.93,0.00
2018-12-07,0.00,887.87,974.06,888.07,887.61,640.49,20.96,18.75,13.63,19.32,18.34,13.96,13.30,12.22,70.88,66.33,68.83,133.54,6.24,2.29,0.00
2018-12-08,0.03,890.62,978.05,890.79,890.41,698.72,17.96,15.79,10.92,16.35,15.25,11.50,10.49,12.35,72.88,67.33,69.79,141.08,8.15,3.03,0.00
2018-12-09,0.00,891.35,978.13,891.56,891.09,833.28,20.00,18.05,10.13,18.57,17.33,10.61,9.42,12.47,61.08,55.62,58.50,113.79,7.40,2.88,0.00
2018-12-10,0.00,892.08,977.87,892.36,891.86,915.02,23.04,21.39,11.42,21.98,20.68,12.32,10.81,12.35,56.79,50.62,53.17,156.50,5.12,1.93,0.00
2018-12-11,0.00,891.38,976.32,891.63,891.17,736.04,25.46,23.82,12.01,24.52,23.25,12.76,11.25,12.32,48.67,42.54,45.88,151.50,4.61,1.59,0.00
2018-12-12,0.55,889.70,974.16,890.05,889.45,1074.60,27.00,24.87,12.38,25.77,24.22,13.11,11.45,12.45,47.79,41.21,45.21,170.04,5.41,1.77,0.00
2018-12-13,0.52,888.30,973.09,888.68,888.05,722.15,25.25,23.38,14.28,24.22,22.63,15.12,13.57,12.23,59.04,51.00,54.88,129.96,5.03,1.29,0.00
2018-12-14,0.00,888.40,972.76,888.60,888.17,977.76,26.42,24.84,13.22,25.40,24.03,14.28,12.19,12.41,53.54,47.04,49.75,161.33,3.95,1.12,0.00
2018-12-15,0.01,889.86,974.09,890.07,889.67,784.50,27.58,25.64,14.51,26.38,25.03,15.17,13.80,12.33,51.38,45.33,48.75,139.67,4.79,1.46,0.00
2018-12-16,0.04,890.34,974.91,890.59,890.14,961.35,26.75,24.70,16.88,25.38,24.10,17.57,16.14,12.27,62.62,56.29,59.67,156.29,4.87,1.50,0.00
2018-12-17,0.00,888.17,972.12,888.51,887.98,1135.09,27.92,26.07,16.97,26.67,25.50,17.63,16.47,12.40,60.25,55.33,57.42,167.46,4.83,1.75,0.00
2018-12-18,0.47,888.21,972.55,888.53,887.82,859.47,26.92,24.80,16.84,25.77,24.07,17.44,16.10,12.37,63.92,55.92,60.42,169.79,6.23,1.61,0.00
2018-12-19,0.48,888.48,973.34,888.80,888.21,837.23,25.46,23.20,17.79,23.85,22.57,18.59,17.31,12.32,72.58,66.54,69.33,135.71,5.29,1.25,0.00
2018-12-20,0.00,885.73,969.56,886.08,885.52,1158.82,27.42,25.70,16.57,26.05,25.08,17.27,16.15,12.49,60.17,55.42,56.88,122.75,5.27,1.83,0.00
2018-12-21,0.00,884.96,968.75,885.31,884.62,650.83,27.46,25.57,16.71,26.14,25.05,17.19,16.27,12.28,57.88,52.96,55.62,183.62,5.32,1.57,0.00
2018-12-22,0.01,885.20,969.26,885.52,884.93,878.93,27.00,24.75,14.95,25.50,24.11,15.75,14.31,12.42,55.58,49.50,52.54,170.29,5.96,1.71,0.00
2018-12-23,0.46,886.11,971.01,886.36,885.89,785.63,24.79,22.30,16.94,23.09,21.86,17.47,16.39,12.27,71.17,64.71,68.79,230.38,5.69,1.83,0.00
2018-12-24,0.46,886.49,971.81,886.67,886.30,476.21,22.96,21.10,17.50,21.62,20.68,17.89,17.21,12.15,78.71,74.29,76.50,119.04,4.42,1.66,0.00
2018-12-25,0.03,887.13,972.82,887.37,886.91,466.45,21.79,20.13,15.56,20.50,19.76,15.88,15.25,12.17,73.38,69.58,71.54,108.17,5.93,2.02,0.00
2018-12-26,0.00,886.37,971.77,886.65,886.19,1065.94,22.92,20.80,14.77,21.37,20.30,15.32,14.38,12.44,68.62,63.79,66.00,121.46,4.98,1.80,0.00
2018-12-27,0.00,884.90,969.94,885.19,884.65,998.30,23.67,21.50,15.34,22.15,20.96,15.85,14.80,12.42,67.12,62.67,65.08,108.58,5.66,2.10,0.00
2018-12-28,0.11,884.55,969.46,884.84,884.28,828.30,23.83,21.82,15.62,22.54,21.12,16.12,15.04,12.38,68.38,61.83,65.21,121.42,4.86,1.55,0.00
2018-12-29,0.00,883.96,968.62,884.21,883.73,1173.92,24.50,22.45,15.69,23.05,21.83,16.27,15.01,12.44,66.21,61.08,63.67,111.50,4.26,1.27,0.00
2018-12-30,0.01,884.27,968.70,884.50,884.07,1128.17,25.25,23.31,15.82,23.91,22.62,16.44,15.11,12.47,65.08,58.79,62.00,135.67,5.15,1.73,0.00
2018-12-31,0.00,884.72,969.27,884.95,884.44,1290.57,25.50,23.04,15.70,23.77,22.45,16.19,15.03,12.50,64.17,58.58,61.75,129.92,5.36,1.90,0.00
2019-01-01,0.28,887.33,972.18,887.54,887.02,883.35,24.83,22.85,17.00,23.47,22.27,17.45,16.32,12.27,69.83,64.21,67.67,135.33,5.37,1.76,0.00
2019-01-02,0.00,887.94,972.38,888.23,887.73,1010.57,26.29,24.37,17.87,24.97,23.81,18.50,17.36,12.37,68.83,63.25,65.71,179.04,5.20,1.66,0.00
2019-01-03,1.29,886.06,970.02,886.34,885.80,962.53,27.29,25.34,17.37,26.17,24.57,17.89,16.88,12.39,62.12,55.21,59.00,243.33,7.48,2.65,0.00
2019-01-04,0.54,886.30,971.18,886.60,886.05,726.84,24.00,22.44,17.74,23.04,21.88,18.12,17.38,12.22,74.00,68.67,71.50,265.88,6.55,2.37,0.00
2019-01-05,0.65,886.93,972.32,887.18,886.70,442.56,22.58,21.01,17.54,21.23,20.75,17.78,17.33,12.16,78.29,75.71,76.75,243.50,5.72,2.13,0.00
2019-01-06,1.41,886.92,971.80,887.18,886.70,869.89,24.75,22.65,17.47,23.35,21.96,18.09,16.85,12.40,73.79,67.71,70.92,195.92,4.22,1.30,0.00
2019-01-07,0.01,886.66,970.70,886.86,886.48,1077.88,26.75,25.31,16.15,25.68,24.57,16.83,15.68,12.47,61.04,56.38,57.83,165.67,5.60,1.86,0.00
2019-01-08,0.03,888.51,972.64,888.75,888.21,828.73,27.67,25.53,15.65,26.45,24.83,16.34,15.03,12.27,55.88,48.21,52.29,194.12,4.86,1.36,0.00
2019-01-09,0.00,887.61,971.74,887.91,887.44,915.60,27.25,25.32,16.25,25.93,24.68,17.05,15.02,12.46,61.67,54.50,58.46,111.12,4.79,1.69,0.00
2019-01-10,0.00,886.92,970.85,887.17,886.67,1242.37,27.92,25.72,15.31,26.27,25.18,16.06,14.82,12.43,55.46,50.62,52.62,182.33,5.49,1.98,0.00
2019-01-11,1.00,888.80,973.42,889.10,888.45,692.18,26.08,24.05,15.27,25.00,23.21,16.16,14.33,12.27,60.62,51.21,56.12,176.88,5.75,1.18,0.00
2019-01-12,0.00,888.95,973.65,889.18,888.73,1116.60,25.71,23.83,17.07,24.42,23.30,17.57,16.38,12.40,66.04,60.71,63.83,128.29,4.70,1.47,0.00
2019-01-13,0.00,888.60,973.28,888.85,888.45,1081.35,26.04,23.82,16.63,24.58,23.28,17.33,16.06,12.33,65.00,58.92,62.04,150.46,4.51,1.40,0.00
2019-01-14,0.02,888.07,972.57,888.30,887.83,1042.39,26.12,24.23,16.68,24.76,23.63,17.27,16.13,12.33,63.92,58.54,61.08,168.83,4.77,1.43,0.00
2019-01-15,0.00,887.87,972.09,888.16,887.66,1061.93,26.83,25.05,17.12,25.45,24.57,17.78,16.48,12.43,62.33,57.00,59.42,199.92,5.06,1.52,0.00
2019-01-16,0.45,888.83,973.39,889.05,888.49,780.09,26.25,24.24,17.29,25.07,23.62,17.80,16.65,12.40,65.75,59.08,62.96,164.83,5.62,1.79,0.00
2019-01-17,0.41,888.56,973.25,888.93,888.27,744.63,25.67,23.80,15.65,24.55,23.05,16.42,14.93,12.37,63.38,56.04,59.54,164.38,4.71,1.12,0.00
2019-01-18,0.01,887.97,972.35,888.32,887.75,505.81,26.54,24.56,17.52,25.28,23.98,18.25,16.88,12.37,66.29,59.62,63.00,160.25,4.71,1.52,0.00
2019-01-19,0.00,886.05,969.97,886.33,885.84,956.56,27.50,25.47,16.71,26.12,24.86,17.50,16.12,12.49,60.33,54.54,57.33,174.62,5.87,2.00,0.00
2019-01-20,0.11,887.25,971.67,887.47,886.98,872.57,26.58,24.19,17.82,24.90,23.65,18.50,17.14,12.31,68.25,61.71,65.33,134.58,5.27,1.67,0.00
2019-01-21,0.00,887.86,971.75,888.13,887.62,1102.35,27.92,26.13,16.99,26.66,25.46,17.74,16.34,12.39,60.42,54.83,57.46,157.54,5.83,2.14,0.00
2019-01-22,1.25,889.06,973.53,889.32,888.81,753.69,27.00,24.61,18.30,25.48,23.94,19.15,17.78,12.20,68.50,61.96,65.38,99.71,4.79,1.22,0.00
2019-01-23,0.25,888.75,973.34,889.05,888.50,812.06,26.08,24.13,18.28,24.86,23.48,18.97,17.73,12.23,70.46,64.54,67.38,103.21,5.05,1.71,0.00
2019-01-24,1.75,888.18,973.11,888.55,887.86,850.32,24.83,22.85,17.99,23.59,22.10,18.60,17.43,12.27,74.62,68.29,71.42,108.62,4.73,1.13,0.00
2019-01-25,0.92,888.42,973.90,888.82,888.15,621.28,23.08,21.21,16.86,21.91,20.77,17.38,16.58,12.17,75.46,70.46,73.04,104.08,5.62,2.02,0.00
2019-01-26,0.64,888.58,974.36,888.82,888.32,1085.49,22.17,20.32,14.70,21.06,19.54,15.33,14.05,12.41,71.83,65.12,68.50,75.12,4.16,1.04,0.00
2019-01-27,0.01,889.30,974.27,889.45,889.09,892.68,24.83,23.09,15.13,23.65,22.40,15.78,14.46,12.45,63.00,56.83,59.58,126.54,5.17,1.60,0.00
2019-01-28,0.00,890.49,974.75,890.68,890.28,940.90,27.67,25.75,14.61,26.42,25.05,15.76,13.57,12.48,55.88,48.67,52.12,122.71,3.87,1.09,0.00
2019-01-29,0.07,890.19,974.53,890.43,890.02,753.94,27.29,25.39,15.84,26.08,24.64,16.73,15.19,12.24,58.08,50.92,54.17,135.96,3.77,0.80,0.00
2019-01-30,2.01,888.49,972.94,888.86,888.29,519.16,25.92,24.56,15.19,25.68,23.60,16.32,14.38,12.27,61.50,51.75,56.71,159.92,4.82,1.18,0.00
2019-01-31,0.00,887.50,971.53,887.74,887.30,892.78,26.83,25.62,13.12,26.25,24.86,14.33,12.51,12.38,52.25,46.33,48.25,172.83,3.30,1.10,0.00
2019-02-01,0.00,887.48,971.16,887.70,887.32,849.50,28.33,26.73,11.15,27.56,25.98,12.70,9.61,12.48,42.46,34.96,39.04,65.38,3.96,1.45,0.00
2019-02-02,0.00,887.24,970.94,887.52,887.06,775.30,28.50,26.62,15.95,27.36,25.93,17.23,14.79,12.43,57.00,48.75,52.67,141.83,4.35,1.17,0.00
2019-02-03,0.00,887.29,971.54,887.53,887.03,988.08,27.08,24.78,17.47,25.52,24.28,18.04,16.81,12.33,63.21,57.12,60.83,148.29,6.23,2.25,0.00
2019-02-04,2.32,888.18,974.27,888.40,887.90,252.28,21.04,19.20,16.19,19.68,18.83,16.65,15.86,12.03,81.04,77.12,79.00,155.83,6.80,1.91,0.00
2019-02-05,0.01,888.53,974.74,888.80,888.38,491.98,20.38,18.92,14.42,19.39,18.52,14.72,14.09,12.12,73.00,69.46,71.38,120.50,5.10,1.93,0.00
2019-02-06,1.97,887.27,973.95,887.60,887.02,109.59,18.58,17.06,14.46,17.32,16.87,14.67,14.20,11.79,81.50,79.58,80.96,97.00,5.40,1.92,0.00
2019-02-07,0.00,885.50,971.20,885.78,885.33,1001.31,21.50,19.63,14.57,20.24,19.17,15.14,14.15,12.25,72.96,68.25,70.38,139.08,4.23,1.56,0.00
2019-02-08,0.01,885.28,970.31,885.53,885.08,930.83,23.71,21.71,14.76,22.28,21.05,15.53,13.97,12.47,67.38,61.25,64.21,119.92,4.35,1.47,0.00
2019-02-09,0.00,886.12,970.78,886.33,885.92,843.75,25.12,23.15,13.58,23.74,22.42,14.37,12.44,12.46,60.12,53.58,56.79,112.79,5.36,1.95,0.00
2019-02-10,0.00,885.65,969.97,885.91,885.42,1049.89,25.96,24.10,14.25,24.71,23.31,15.22,13.36,12.45,57.88,50.54,53.88,132.67,5.53,1.82,0.00
2019-02-11,0.00,886.07,969.94,886.30,885.87,1252.91,27.38,25.67,16.71,26.05,25.05,17.15,16.22,12.48,58.50,54.21,56.00,161.62,6.25,2.22,0.00
2019-02-12,0.04,886.79,971.18,886.99,886.47,776.18,26.50,24.15,17.22,24.77,23.77,17.72,16.76,12.35,64.17,58.96,62.21,212.83,6.66,2.28,0.00
2019-02-13,0.22,888.72,974.82,888.87,888.51,296.52,21.00,19.29,15.92,19.69,18.97,16.31,15.67,12.03,79.21,75.12,77.12,142.38,7.08,2.37,0.00
2019-02-14,0.00,888.72,974.80,888.97,888.56,617.12,21.17,19.38,14.18,19.77,19.05,14.53,13.81,12.25,70.54,66.38,68.62,108.12,6.64,2.76,0.00
2019-02-15,0.48,884.62,970.36,885.09,884.47,297.14,20.62,19.19,15.95,19.48,18.83,16.17,15.60,12.08,78.79,75.83,77.67,87.92,4.42,1.63,0.00
2019-02-16,2.62,881.92,967.26,882.16,881.65,439.40,21.00,19.60,17.55,19.97,19.19,17.81,17.22,12.12,85.46,82.71,84.08,225.96,3.93,1.15,0.00
2019-02-17,0.09,883.67,968.84,883.86,883.42,544.67,22.12,20.72,17.14,20.97,20.36,17.47,16.78,12.24,78.75,75.29,76.75,217.25,3.26,0.97,0.00
2019-02-18,0.01,885.56,970.34,885.80,885.25,913.98,24.21,22.55,16.90,23.06,22.04,17.43,16.49,12.45,71.12,66.38,68.46,188.33,4.42,1.64,0.00
2019-02-19,0.00,885.34,969.63,885.65,885.13,1057.69,26.00,24.05,16.44,24.62,23.56,17.00,16.10,12.46,63.38,58.79,60.79,249.33,6.48,2.65,0.00
2019-02-20,0.08,885.20,969.59,885.44,884.90,925.78,25.92,23.67,15.88,24.46,23.19,16.38,15.27,12.40,61.17,55.25,59.00,235.71,6.39,2.31,0.00
2019-02-21,0.66,887.48,972.71,887.66,887.20,703.24,23.62,21.68,17.31,22.33,21.01,17.80,16.82,12.29,76.79,70.54,73.71,118.75,4.95,1.29,0.00
2019-02-22,0.42,888.83,974.03,889.09,888.55,881.02,24.04,22.19,17.81,22.88,21.62,18.33,17.36,12.32,76.00,70.50,73.46,121.33,4.68,1.12,0.00
2019-02-23,0.01,886.90,971.44,887.18,886.70,969.63,25.46,23.75,16.55,24.32,23.13,17.21,16.06,12.39,65.79,61.04,63.00,185.42,6.19,2.15,0.00
2019-02-24,0.14,884.68,968.39,885.03,884.43,800.63,27.38,25.75,15.87,26.44,24.95,16.50,15.23,12.46,55.62,49.54,52.42,278.25,7.06,2.44,0.00
2019-02-25,0.55,884.30,968.26,884.59,884.09,1115.53,26.71,24.82,16.37,25.57,24.26,16.92,15.78,12.44,59.38,53.21,56.96,268.12,6.54,2.02,0.00
2019-02-26,2.05,885.88,971.46,886.43,885.45,578.24,21.79,20.07,16.71,20.72,19.48,17.20,16.23,12.22,80.46,74.88,77.83,154.29,6.30,1.52,0.00
2019-02-27,0.00,886.05,971.18,886.28,885.86,846.02,23.38,21.57,15.98,22.07,21.15,16.40,15.61,12.42,69.54,65.21,67.50,230.00,4.68,1.67,0.00
2019-02-28,0.56,886.62,972.31,886.80,886.45,253.89,21.42,19.94,17.49,20.15,19.72,17.72,17.31,12.03,83.12,80.79,81.92,222.71,3.73,1.14,0.00
2019-03-01,0.74,887.18,972.87,887.38,886.97,378.24,21.62,20.13,17.59,20.42,19.86,17.89,17.38,12.04,82.75,80.38,81.42,193.12,3.13,0.99,0.00
2019-03-02,1.28,887.63,972.96,887.91,887.37,753.37,23.33,21.40,17.52,22.02,20.91,18.02,17.12,12.32,77.67,73.00,75.54,173.33,3.99,1.32,0.00
2019-03-03,0.19,887.87,973.32,888.14,887.63,733.14,22.96,21.13,16.89,21.71,20.50,17.35,16.23,12.30,76.75,71.25,74.29,184.29,3.58,1.05,0.00
2019-03-04,0.00,888.80,974.13,889.06,888.47,885.08,23.75,21.76,16.07,22.29,21.22,16.70,15.62,12.36,70.58,65.29,67.67,78.67,4.83,1.36,0.00
2019-03-05,0.16,890.03,975.15,890.30,889.78,919.64,24.83,22.82,15.81,23.49,22.20,16.41,15.14,12.43,65.67,59.67,63.04,152.79,3.96,1.14,0.00
2019-03-06,0.03,889.48,974.53,889.79,889.22,981.10,24.92,22.89,16.52,23.65,22.22,17.43,15.94,12.41,69.67,63.04,65.83,117.21,3.55,0.92,0.00
2019-03-07,0.77,889.37,974.52,889.70,889.11,667.62,24.17,22.50,17.40,23.14,21.75,17.90,16.88,12.24,73.29,66.75,70.00,133.08,4.47,1.00,0.00
2019-03-08,0.00,888.63,973.37,888.90,888.42,965.86,25.12,23.62,16.60,24.03,23.07,17.07,16.18,12.44,65.67,61.08,63.04,218.21,4.73,1.50,0.00
2019-03-09,1.58,888.00,972.39,888.30,887.76,1009.69,26.75,24.57,16.80,25.65,23.74,17.70,15.97,12.44,64.71,56.17,61.12,176.88,4.18,1.03,0.00
2019-03-10,0.08,888.36,973.42,888.54,888.13,819.71,24.50,22.50,17.81,23.15,22.00,18.26,17.39,12.39,73.71,68.75,71.58,174.71,5.29,1.77,0.00
2019-03-11,1.19,889.05,974.91,889.35,888.81,444.07,21.92,20.17,16.80,20.59,19.71,17.16,16.47,12.23,79.71,75.71,77.38,145.79,5.66,1.70,0.00
2019-03-12,0.82,887.72,972.88,888.09,887.44,907.63,24.08,22.01,16.47,22.81,21.38,17.15,15.94,12.43,72.12,66.17,69.08,112.00,4.91,1.54,0.00
2019-03-13,0.00,886.46,971.08,886.76,886.26,997.85,24.92,23.31,17.36,23.78,22.80,17.81,16.98,12.37,69.25,65.08,66.92,200.58,5.62,2.06,0.00
2019-03-14,0.07,886.38,971.07,886.65,886.09,834.60,25.00,23.09,16.78,23.84,22.55,17.39,16.19,12.35,67.46,60.75,64.62,255.50,5.97,2.09,0.00
2019-03-15,0.22,887.02,972.16,887.29,886.74,676.82,23.79,21.86,17.29,22.43,21.45,17.76,16.87,12.27,74.50,69.62,72.33,227.12,4.32,1.27,0.00
2019-03-16,0.00,887.22,972.16,887.44,887.00,809.58,24.46,22.53,17.47,23.02,22.09,17.81,17.01,12.38,71.88,67.38,70.04,115.46,4.92,1.78,0.00
2019-03-17,0.85,886.67,971.81,886.95,886.45,618.47,23.71,21.70,18.07,22.21,21.24,18.57,17.74,12.16,78.67,74.08,76.33,111.79,4.77,1.37,0.00
2019-03-18,0.00,885.12,969.52,885.41,884.94,969.41,25.33,23.60,18.16,23.97,23.09,18.47,17.77,12.44,71.08,67.58,69.17,209.12,4.60,1.50,0.00
2019-03-19,0.40,883.88,968.02,884.11,883.62,1068.77,26.33,24.09,17.82,24.75,23.58,18.17,17.28,12.46,67.75,62.50,65.54,273.62,6.67,2.38,0.00
2019-03-20,0.03,884.66,969.68,884.90,884.46,646.53,23.75,21.50,16.65,22.06,21.16,17.14,16.36,12.30,73.04,68.67,70.67,135.83,4.67,1.70,0.00
2019-03-21,0.39,886.46,972.81,886.64,886.22,160.25,19.71,17.85,15.40,18.12,17.72,15.71,15.23,11.91,82.58,80.50,81.71,138.00,5.90,1.89,0.00
2019-03-22,0.00,888.69,975.34,888.87,888.44,460.85,18.92,17.58,13.73,17.92,17.27,14.04,13.45,12.07,76.12,72.58,74.33,108.46,6.83,2.82,0.00
2019-03-23,0.00,888.98,974.84,889.25,888.76,1095.09,22.42,20.21,13.89,20.81,19.50,14.48,13.40,12.42,68.50,62.58,65.29,96.62,5.60,1.95,0.00
2019-03-24,0.00,888.65,974.04,888.87,888.50,860.92,23.92,21.54,15.43,22.26,21.00,15.96,14.90,12.36,68.58,63.25,66.25,123.96,3.81,1.12,0.00
2019-03-25,0.00,887.23,972.15,887.45,887.07,999.70,24.58,22.64,14.90,23.21,21.95,15.72,14.28,12.42,65.71,59.79,62.29,104.12,3.79,1.14,0.00
2019-03-26,0.00,888.15,973.17,888.32,887.92,1036.83,24.75,22.60,13.72,23.27,22.02,14.27,12.93,12.44,57.58,51.58,55.08,108.38,4.27,1.34,0.00
2019-03-27,0.00,890.73,976.21,890.88,890.47,1035.00,24.21,21.89,14.91,22.53,21.36,15.52,14.45,12.43,65.58,60.29,62.83,113.25,5.98,2.17,0.00
2019-03-28,0.03,892.67,978.91,892.84,892.45,493.19,21.96,20.08,15.36,20.59,19.69,15.75,15.00,12.22,73.12,67.92,70.67,117.42,6.09,2.15,0.00
2019-03-29,0.01,892.88,979.30,893.12,892.68,744.21,21.33,19.55,14.16,20.10,19.05,14.54,13.74,12.40,70.12,65.38,67.88,116.42,6.80,2.52,0.00
2019-03-30,0.00,891.39,977.50,891.67,891.22,998.81,22.33,20.11,13.75,20.72,19.54,14.13,13.28,12.43,66.58,61.96,64.46,115.96,5.82,2.12,0.00
2019-03-31,0.00,888.82,974.54,889.15,888.59,903.12,22.67,20.59,14.07,21.17,19.98,14.53,13.51,12.40,67.12,62.12,64.71,119.46,5.07,1.51,0.00
